Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,"",9781455586691,hardcover,read,2025/07/23,2025/07/29,2025/07/27-2025/07/29,1,"informative, inspiring, reflective",slow,,,,,,4.5,"<div>It took me a while to write down a review for this book. In fact, I'd started reading another one before I decided to gather my thoughts and put them into words.<br><br>I picked up this book to hopefully solve my continuous problem of procrastination, particularly whenever I try to study my Math majors. To troubleshoot my inability to focus in complex tasks, I was hoping Cal could provide me details on the walls that prevent my studying from becoming smooth sailing. Unfortunately, this book did not solve my Math procrastination problem — but it gave me equally, if not more, significant insights that would help tremendousy in other aspects of my life.&nbsp;<br><br>The key theme of this book is that focus is a skill and should be treated more carefully than money. You should be carefully on where and what you are paying attention to because attention is a limited resource. As such, when time spent on trivial matters is accumulated, it becomes detrimental to the progress you could have otherwise achieved.<br><br>I've began applying the core lessons of this book over the past few days by being mindful of things that fracture my attention. I've also stopped multi-tasking and greatly reduced dopamine machines by avoiding short contents like the plague. Throughout this experiment, I've discovered that Netflix doesn't fracture nor reduce the quality of my attention so I shall be keeping it even after classes start. This was a very unexpected book that severed my habit of doom scrolling.<br><br>It is also this book that helped me realize that my ideal pomodoro length is 90 minutes instead of the usual 25 because (1) it takes a while to ease into focus, (2) I don't like being interrupted once I get into the task.&nbsp;<br><br>Deep Work resonated with me on a personal level. I’ve often been described as a deep person, so this book felt like it was shedding light on a part of me I hadn’t fully explored. I thought, “If I can think deeply, then I should naturally be able to focus deeply.” The insights I gained from this book will certainly influence the choices I make going forward, especially in my career.</div>","","","",No
Harry Potter and the Goblet of Fire,J.K. Rowling,Mary GrandPré (Illustrator),9780439139601,paperback,read,2025/06/28,2025/07/13,2025/06/28-2025/07/13,1,"adventurous, dark, emotional, funny, hopeful, reflective, sad, tense",medium,A mix,Yes,Yes,Yes,No,4.5,"<div>The densest book of the series so far with the thickest plot and a lot of interesting new characters. As always, the Defence Against the Dark Arts professor is integral to the plot. I absolutely loved the world-building J.K. Rowling employed (especially the dragons). Almost cried when Harry and Ron made up. Ron was 90% the reason why every book was enjoyable, and I'm really glad Harry cherishes him the way he deserves to be. Popularity's a bitch, but at least he has people who would stand by him no matter what.<br><br>Also, I always have my man, Dumbledore, to thank for for always coming to the rescue. Man's leadership and manipulation skills are insane. He's moving all of them like chess pieces. I hope we get to see his perspective and behind the scenes one day. I'd love to write a long review about this book someday. There's a lot to point out, starting with the symbolic death of Cedric — though I so badly wanted him to live. That death was insane 😭, and dare I say, disrespectful. What do you mean they just killed him like that?! LOL, I was rooting for him throughout the book, and if I didn't get spoiled, my world would've stopped at the page he died. That's how AMAZING he is of a character.<br><br>And, oh, I just knows it's only gonna get worse from here.</div>","","","",No
A Tale of Two Cities,Charles Dickens,Richard Maxwell (Contributor),9780141439600,paperback,did-not-finish,2025/04/16,"","",0,"",,,,,,,,,"",,"",Yes
"Hands-On Machine Learning with Scikit-Learn, Keras & TensorFlow [2nd Edition]",Aurélien Géron,"",9781492032649,paperback,paused,2026/03/06,"","",0,"",,,,,,,,,"",,"",Yes
"The Psychology of Money: Timeless Lessons on Wealth, Greed, and Happiness",Morgan Housel,"",9780857197689,paperback,read,2025/02/04,2025/07/21,2025/07/20-2025/07/21,1,"challenging, informative, inspiring, reflective",medium,,,,,,5.0,"<div>This reminds me of 1984. Because both books left me with an indescribable paradox of being empty yet overwhelmed with information. Absolutely no questions, I will be keeping this book by my bed to open it every now and then — a privilege I have yet to grant to other books.<br><br>First of all, I want to say that this was a very intuitive read. It's my first time to read a physical self-help book chronologically without skipping any paragraph. This can mainly be attributed to the fact that I am very interested in psychology and lately, economics, but Morgan truly did make it easy for me to follow. I was enjoying myself so much that I sometimes didn't realize he changed subjects abruptly or made some crazy leaps.<br><br>Second, a lot of points in this book are actually applicable in other aspects of life, especially if you use analogies and get creative with correlations. It's a very nice strength. There's a variety of lessons throughout the chapters: from the proper way of handling your own money to the global movement of the economy. lt's astonishing to read, realize, and understand the extent of how truly connected the world is. That one mere action could lead to a domino of effects.&nbsp;<br><br>Third, I've been wanting to save and invest for years now, but I neither had the opportunities nor the right mindset to start investing and maintain those savings. So my allowances went to purchases for my wants — though I've invested a significant amount of them for the last two years to self-discovery and self-growth. I do regret not saving and investing earlier, but I have to admit that the prices I paid to my soul-searching journey is what allowed me to truly grasp the depth of this book. Therefore, I can now fully unlock and proceea with this new stage of my life. Self-help books, after all, hit better if you know yourself best.&nbsp;<br><br>Fourth, this book made me realize that books that give practical tips and advices to solve problems do not benefit me. I've browsed through HUNDREDS over the years, yet all I felt was dragging myself through the mud. But this one made me float. No joke. I guess, my one takeaway from this is, I should find books that provide an insight on the underlying issues instead of only fixing what's on the surface. I'm a fairly directional person, so all I need to know are rules of the game. From there, I can make my own path. I have a lot of fiction books in my shelves for now (since I bought the entire series of Harry Potter and Game of Thrones lol), so by 97% of this book's influence, I will now be redirecting myself to non-fiction books to cover up the knowledge gaps I have recently found within myself. It will also serve as preparation for when classes start again :P.&nbsp;</div>","","","",Yes
Never Split the Difference: Negotiating as If Your Life Depended on It,Chris Voss,Tahl Raz,9780062407801,hardcover,to-read,2026/03/01,"","",0,"",,,,,,,,,"",,"",Yes
Little Women,Louisa May Alcott,Susan Straight (Contributor),9780451529305,paperback,to-read,2025/04/14,"","",0,"",,,,,,,,,"",,"",No
Some People Need Killing: A Memoir of Murder in My Country,Patricia Evangelista,"",9780593133132,hardcover,to-read,2025/07/20,"","",0,"",,,,,,,,,"",,"",No
White Nights,Fyodor Dostoevsky,O.N. Shartse (Translator),"",hardcover,read,2025/02/04,2025/01/08,2025/01/06-2025/01/08,1,"emotional, sad, tense",medium,Plot,No,No,No,Yes,3.0,"<div>Fyodor has been recommended all over my Tiktok and Instagram feed. They said he was a guy who could touch the deepest parts of your soul — and sure enough, he did with mine as well. This was my first book of him and I went through it quickly in two days. There was a lot of fancy vocabulary; you could tell that he wanted to draw you into the emotional world of the book and forget about reality for a while. Heck, it's so effective that I found myself leaving rationality when I grew angry at Nastenka for the way he treated my boi. But alas, who would leave a first love over a man you've just known for four nights?<br><br>Contrary to others, I don't think this was romantic in any sense. Maybe Nastenka got her happy ending. But the man needed to touch some grass and not fall in love with the slightest touch of affection. It was quite an adventure walking through his mind and reading his thoughts, but in real life, it's understandable why his social life isn't active.<br><br>I'll read Crime and Punishment next. That'll surely be fun. Fyodor's insane words would have you Googling every page, but it's also insane in how much my heart enjoyed it even though I found the plot inherently boring.</div>","","","",No
Essentialism: The Disciplined Pursuit of Less,Greg McKeown,"",9780804137386,hardcover,to-read,2025/07/28,"","",0,"",,,,,,,,,"",,"",No
The Unfair Advantage: How You Already Have What It Takes to Succeed,Ash Ali,Hasan Kubba,9781250280527,hardcover,read,2025/08/29,2025/08/31,2025/08/29-2025/08/31,1,"hopeful, informative, inspiring, reflective",fast,,,,,,3.75,"<div>""What do you want for your legacy?""<br><br>To be honest, this was undercooked. It could be refined further to add more value, particularly if Ash and Hasan can broaden the concepts further. But I guess they wanted to specialize it for startups. I can see the thought process behind that as enterpreneurs are usually the ones seeking for leverages to exploit, therefore making them the ideal target market. As someone who never truly saw herself in the world of business, there was still quite a lot of insights I could take away from this book and apply to my life in general.&nbsp;<br><br>Things to take away from this:<br><br>""Every disadvantage can have a corresponding advantage.""<br><br>""The pressure of the idea that anyone can be anything if they just try hard enough imbues us all with too much guilt for not achieving what they have.""<br><br>""Unfair advantages don't just add together, they multiply together.""<br><br>🔸 Accumulative Advantage<br><br>""Speed is absolutely critical to survival.""<br><br>""All of life is fluid.""<br><br>""You have to have two opposing viewpoints in your mind without feeling the need to fully reconcile them, and tyen deploy the right persoective when needed.""<br><br>🔸 dream in that direction<br><br>""Learn how to fail.""<br><br>""You need a bit of naive optimism.""<br><br>""If you want more luck, take more chances. Be more active.""<br><br>🔸 observant, proactive, and initiating<br><br>""It's not enough to be in the right place at the right time; you also have to be in the right state of mind for it.""<br><br>""Sometimes, success that comes too early can stunt your growth.""<br><br>""Correlation is not causation.""<br><br>🔸 the power of a last name<br><br>""Status is your perceived credibility, your perceived ability to add value.""<br><br>""Difference gives you insights.""<br><br>""If you do have a form of status, be sure to highlight it when necessary.""<br><br>""Giving up time in order to reap the benefits of experience and wisdom seems like a small sacrifice.""<br><br><br></div>","","","",No
"Psych 101: Psychology Facts, Basics, Statistics, Tests, and More!",Paul Kleinman,"",9781440543906,hardcover,read,2025/02/04,2025/02/09,2024/12/21-2025/02/09,1,"challenging, informative",fast,,,,,,3.75,"<div>I started this book last year, and it took me a while to get through it because it's a reference book; so it would fulfill its purpose even more if I were to understand it properly instead of rushing through it. Psychology has been a long-time interest of mine, and I'm glad to have been given a concise and clear overview of the subject matter by this book. It offers a little history on the psychologists, the resulting impact of the theories, along with their significance.<br><br>Psych 101 truly did enhance my understanding of people and the possible implications of thoughts and behaviors. The one thing I love about psychology is it's not only something that you can read off a book and call it interesting — you can use it in your everyday life. What interested me the most was Louis and Howard's definitions of intelligence. There was a lot I wanted to decode from there.<br><br>It struck me the most that no theory is definite in this field. In the same way that some theories feel more intuitive to me, psychologists are also constantly creating new research to prove or disprove one another. This isn't the whole of psychology, yet the book has continuously shown how so many theories were born just to prove Freud wrong (lol, the guy's still pissing off people even when he's six feet under). No wonder he's hailed as the father of modern psychology. However, this also made me realize the potential of research in psychology. There's so much more to uncover because of how diverse and tricky our minds is.<br><br>I'll be keeping this book and going back to it from time to time. But generally, I've already taken note of what I need the most. Encyclopedias can provide more information, but this book was short and sweet; perfect if you just want an overview or just getting interested in the topic.</div>","","","",Yes
1984,George Orwell,"",9781328869333,hardcover,read,2025/02/04,2025/02/01,2025/01/09-2025/02/01,1,"challenging, dark, informative, mysterious, reflective, sad, tense",medium,Character,It's complicated,Yes,Yes,No,4.75,"<div>What a mind fuck this book has been. It helped me flesh out my annotation system because life is too long to trust your memory. 1984 sucked my soul out of me and gave me a whole new soul simultaneously. I'll definitely be re-reading it at some point in the future and using it as a reference.<br><br>The book was a consuming read — so much so that I had to take a few days to breathe and remind myself that I wasn't in it. The early chapters had me in chill mode, but when I got to chapter nine, I was underlining and tabbing left and right. I enjoyed the world-building so much and terrifyingly, how the elaboration slowly made the contradictions make sense. Some parts of it weren't just applicable in the world of the book or in Oceania in particular — it was relevant to modern society and history. There were always sprinkled bits of truth here and there. Ultimately, the pattern recognition sold me.<br><br>Once I got into part three, it was almost impossible to put down. I had to finish it immediately. For me, the most tedious but most important and indeed heaviest parts of the book were the chapters that narrated Winston's torture. It was certainly very hard to go through but a lot were to be learned, and I don't think I can effectively process all of it at the young age of twenty. O'Brien was a filthy, twisted, complex, and outstanding character. He's a villain that is truly a villain, yet you gotta hand it to him for the role the played. I've read tons of Reddit and Goodreads discussions, but I don't know who and what he is.<br><br>But I guess that's the selling point of the book: ambiguity. You might as well lose your mind trying to answer all of your questions at once. A lot of readers' theories make sense, especially regarding Julia. How she was possibly raped, had a child, had a lobotomy, and was watching as Winston betrayed her. It made so much sense from the subtle clues Orwell placed in the book. I was always suspicious that O'Brien lied about Julia betraying him first, but at the same time, I wouldn't be surprised if it turns out differently. I also think Mr. Charrington was replaced by a member of the Thought Police, that it wasn't him who gave Winston up.<br><br>As for Julia and Winston's relationship, I never once thought of it as a love story. In a free world, they probably wouldn't have bat each other an eye. They wouldn't have worked out. INFJ x ESTP rarely do due to their misaligned values, priorities, world views, and principles. It was more of a companionship born out of loneliness, pent-up desires, and rebellion. Theirs was never a romance. But I do acknowledge the fact that they were loyal to one another in a sense that they tried to hold on as much as possible to their relationship even in the face of their survival instincts.<br><br>I'm so glad it was written from Winston's point of view. Any other character would probably have reduced the quality of his book. I loved accompanying his mind in its hyperfixation of the abstracts, possibilities, and ponderings of the real past. It's impressive how he survived for thirty-nine years with so much deception, but one taste of hope made him greedy for more and ultimately led to his downfall. Had he proceeded with his life as it is, I think he would've lived longer. But alas, forty was his destiny of death.<br><br>I also found it very amusing how the place where it all started was ultimately where it all ended. Mr. Charrington's shop where he bought that diary. Maybe it was a ploy by the Thought Police, maybe it was when they truly began to observe him strictly. Who knows? Either way, he was damned the moment O'Brien kept an eye on him. ""We shall meet in the place where there is no darkness."" Damn, what a double meaning. So good yet so bad 😆.<br><br>The ending gave me a good laugh, maybe because it was such a relief to finally be done with all of the absurdity. It was a fitting end, nonetheless. Dystopian stories typically end with a successful revolution, but the fact that this book showed how one individual in a huge system was given a tiny hope then quickly stripped of it was more chilling than it would be if it were shown in a hollistic perspective. All the while, it gives you no escape with that sense of helplessness and tramples on every possibility of happiness. Orwell's 1984 was definitely refreshing, the first I've read of its kind, and I understand perfectly why it's a classic.</div>","Graphic: Physical abuse, Torture, Gaslighting, War; ","","",Yes
Harry Potter and the Deathly Hallows,J.K. Rowling,"",9781408855713,paperback,read,2025/08/19,2025/08/16,2025/08/12-2025/08/16,1,"adventurous, challenging, dark, emotional, funny, hopeful, informative, mysterious, reflective, sad, tense",medium,A mix,Yes,Yes,Yes,No,5.0,"<div>I knew I had too much to say about this book; but when I finished reading it, the words got sucked out of me like a vacuum. It was that good. The Half-blood Prince only took me five days to finish while this took four with 70% of it being finished in one night. It was that gripping. I couldn't sleep without knowing how this would all end. I had to turn the next page.&nbsp;<br><br>Harry Potter was the first series I bought and read. Safe to say, all the money I spent felt cheap. At first, I had a little regret that this couldn't be a part of my childhood like many others. I was already 20 years old when I first held the The Philosopher's Stone in my hands. But that regret quickly dissapated because I felt like a kid reading through it all anyway, and as I turned the pages, I felt like I grew up with them no matter how old I was already.<br><br>It feels good to say goodbye to this series, but at the same time, it's one of those times when you just wanna live in its world forever. Harry Potter felt like a home within pages. When I can finally afford it, I'll buy the MinaLima editions. I just hope by then, they'll have finished until The Deathly Hallows.&nbsp;<br><br>The reason I adore this series despite it not being an intellectual venture like most of my books is because this series taught me to be human. As an ENTJ, the narrative of an ISFP helped me understand how lies don't necessarily carry malice and how truth can carry it instead, how someone could have completely different values from you but still be your best friend, how acceptance can triumph over understanding to provide an amicable result, and how words could mean not literally but utilized as a means to an end.<br><br>Now, going from the start, I honestly thought the seven Potters was a brilliant idea. Maybe I'm just happy with the variety, but it was a good plan to confuse the Death Eaters and buy time until the real Harry gets to safety (at the cost of the others'). It was also heartwarming for Harry to ride Sirius' bike with Hagrid for the last time. There's something so symbolic about it. It's like Sirius, even beyond his grave, is still protecting Harry with his everything.<br><br>Meanwhile, the death of Hedwig and Dobby was unexpected. I screamed when Dobby died and wished it wasn't true. He was too good to end up like that 🥲. Hedwig's death left me in denial; how could J.K. Rowling just kill the purest creature of this series?! She was Harry's solace! Mad-Eye was kinda eh, but I momentarily got frozen when I read it; glad that his eye was buried by Harry.<br><br>Lol, Rita Skeeter won't even leave a dead man in peace. Hermione's imprisonment taught her nothing. Won't do shit for my adoration towards Dumbledore though, he's still my favorite character in the series. Any character who is ridiculously powerful and wicked good at manipulation but still chose to remain kind is automatically a favorite of mine.&nbsp;<br><br>Now, onto the finding of the hocruxes, there have been hints all across the books of how narrow-minded and rigid Hermione is, but in this book, they laid it out so clearly. Girl's thinking is textbook-constrained, any thinking outside of the box is considered delusion to her. But glad Harry is different and is able to form his own opinions. Yet people wonder why they didn't end up together, lol. I don't even fucking know why she and Ron ended up together. Personally, Viktor was a better match. I don't know where Ron and Hermione complement each other except that they've had feelings for each other from Book 4, they've just never been brave enough to tell each other.<br><br>I enjoyed the subplot of goblins. It was good. Being able to still include world-building even by the end was a nice element of the series. And in terms of that, I couldn't believe Umbridge was still relevant after the Order of the Phoenix AHAHHAHAHAH. That was a surprise.<br><br>As spoiled as I was with the Harry Potter franchise (due to social media), Snape was indeed the biggest plot twist, possibly one of the biggest plot twist I've ever encountered.<br><br>However, contrary to the popular choice, I didn't end up loving Snape's character. When I read his backstory, my feelings about him shifted from hate to neutral with 10% more hate. Lol, he wasn't just evil ""for Harry"", he really was evil. That guy was so unnecessarily cruel to Harry, Neville, and the other students.&nbsp;<br><br>That being said, Snape's loyalty to Lily until the end made me reconsider my perspective on love. Because prior to him, I would've thought that love was natural, genuine, kind, free, sincere, and respectful between the two people. Snape made me realize things in a different light. Sure, his way of loving her was not best. His love for her wasn't clean. But at its core, Snape truly did love her — in spite of not having those feelings returned. That is something that cannot be invalidated. His death was pathetic though, I wish the author allowed him to put up much of a fight. Who cares if it's Lord Voldemort?! At least let him struggle for a bit. Come on, Harry's gone against him multiple times and emerged victorious every time. I guess that's the power of plot armor.<br><br>The battle of hogwarts was INSANE. It's a shame the movie couldn't fully portray it. It was so much more magnificent and wild in my mind. It's like everything from Book 1 to Book 7 came together, it was a really nice synthesis!! I could feel all the pent-up history, desires, and rage exploding at once. I think every specie was present there, and I really love the fact that Percy wasn't forgotten and given his redemption arc. It was nice to have all of the Weasley family present for a moment. But I guess J.K. Rowling thought that the return of one Weasley should be paired with the life of another Weasley.&nbsp;<br><br>I ended up loving the character development of Dursley. Glad they gave him that one. It would've been nice if he was a part of the ending, but I guess that's not the focus of the series.<br><br>Overall, the way things ended didn't really have that much of an impact on me, but at least it's a happy ending. That was very on brand of Harry Potter.</div>","","","",No
The Obstacle Is the Way: The Timeless Art of Turning Trials Into Triumph,Ryan Holiday,"",9781591846352,hardcover,to-read,2025/07/27,"","",0,"",,,,,,,,,"",,"",No
