Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
"Beware the Villainess!, Vol. 1","Soda Ice, Blue Canna, Berry","",9798400902284,digital,read,2025/07/11,2025/07/10,2025/07/09-2025/07/10,1,"funny, hopeful, inspiring",medium,A mix,Yes,Yes,Yes,Yes,4.0,"<div>This is what happens when a 21st-century feminist reincarnates into the body of an 18th-century noblewoman. Melissa is a well-written character. Unlike typical villainesses who are crafted solely for revenge (a cliché I still adore), she’s multidimensional and compelling in her own right.<br><br>Her character development is also handled beautifully. As the story progresses, Melissa becomes more self-aware — recognizing her flaws, limitations, and shortcomings — and actively works to improve her circumstances. For example, realizing Jack’s overwhelming physical strength, she takes up swordsmanship and eventually wields the most ridiculously powerful sword in their world.<br><br>And while the story clearly favors her, it doesn’t coddle her. Crisis after crisis is thrown at Melissa, but the pacing is done well: tense and engaging, without becoming suffocating.<br><br>What makes Melissa stand out even more is her social awareness. She’s unafraid to call out patriarchy and misogyny, and her sharp criticism gives her the confidence and clarity to confront the four protagonists. She’s particularly immune to Ian’s manipulative behavior (seriously, someone please hire that man into an acting agency; might as well make him useful for once).<br><br>Now, I’m taking off one star for one reason: Nine.<br><br>Compared to everyone else, even Yona with her hilariously unwavering greed, Nine is bland. He irritates me. Maybe it’s because he follows that tired ""soft but secretly possessive"" trope for male leads. Yes, he’s cute, but his character is undercooked. Worse, Melissa, who is capable of forming complex plans, defeating serious threats, and navigating crisis after crisis without relying on plot armor, suddenly becomes oblivious to his obvious romantic advances? Her intelligence vanishes the moment he enters the scene. It’s honestly a joke.<br><br>Despite that, I really loved Melissa’s expressions throughout the series. Her ability to creatively maneuver situations or confront them head-on is magnetic. She is so hot. I simped for her every chapter. No doubt, she’s the hottest female manhwa character I’ve ever come across.<br><br>Also? Melissa and Yona’s dynamic is everything. Sure, it’s presented as a transactional relationship driven by Yona’s love of money, but I’d like to think Yona genuinely cares for Melissa. Her loyalty is unwavering, matched only by Nine.<br><br>And then there’s the heroine: Yuri. Adorable. I can’t wait to see her character fleshed out further. I loved how she preferred Melissa over the ML—especially during the night market scene. Ian was clearly the third wheel. Peak comedy.<br><br>Also? I ship Melissa and Yuri. Hard. It would be amazing if they were endgame 🙈. But of course… we all know it's going to be Nine.</div>","","","",No
Harry Potter and the Chamber of Secrets,J.K. Rowling,Mary GrandPré (Illustrator),9780439064866,hardcover,read,2025/05/31,2025/06/09,2025/05/31-2025/06/09,1,"adventurous, emotional, funny, hopeful, inspiring, mysterious, relaxing, sad, tense",slow,Plot,No,Yes,Yes,No,2.5,"<div>Hmm, I'll give this a 2.5 stars out of my love for the Weasley family. The only thing I enjoyed in this book was the first quarter. It felt good to read Harry and Ron flying the car to Hogwarts, such a shame that so many of its details were skipped in the movie. Otherwise, it felt slow and just... not that interesting at all even tho it is technically interesting and gripping. IDK maybe I'm just getting used to the Harry Potter pattern already.</div>","","","",No
She Who Became the Sun,Shelley Parker-Chan,"",9781250621801,hardcover,read,2025/05/10,2025/05/10,2025/04/26-2025/05/10,1,"",fast,Plot,No,No,Yes,No,1.75,"<div>Damn, I thought it was only men that were great at the start but eventually became disappointing, but this book managed to replicate the same behavior. Honestly, that caught me so off guard better than any of this book's plot twist did. I was so invested from the description and first few chapters that I even color-themed my tabs according to the book cover and added sticky notes to a book for the first time. I was thoroughly enjoying the experience until it eventually became bland and somehow I was able to accurately predict the ending.<br><br>Ugh, I can't hate this book enough. I'd rather spend my time whipping out paragraphs appreciating an author's good writing. I kept hoping that it wouldn't turn out the way I expected it to be, but as I kept reading, my impatience got the better of me and I skipped to the ending. Turns out, it all happened as I predicted right down to the last detail. Super generic. Wasted money to buy the book *sighs*.&nbsp;<br><br>I do love Esen and Ouyang's relationship tho.</div>","","","",No
Effortless: Make It Easy to Do What Matters,Greg McKeown,"",9780593135648,hardcover,to-read,2025/07/28,"","",0,"",,,,,,,,,"",,"",No
How the World Works: Mathematics: From creating the pyramids to exploring infinity,Anne Rooney,"",9781784286651,paperback,did-not-finish,2025/02/04,"","",0,"",,,,,,,,,"",,"",Yes
The Art of Spending Money: Simple Choices for a Richer Life,Morgan Housel,"",9780593716632,digital,read,2025/12/15,2025/12/15,2025/12/12-2025/12/15,1,"informative, reflective",medium,,,,,,4.25,"<div>I picked up The Art of Spending a few days after seeing it on Shopee, motivated by how deeply Morgan Housel’s The Psychology of Money changed the way I think about my finances. That book pushed me to finally get my financial life in order — I built savings, created a simple budgeting system, understood my financial behaviors better, and started making decisions with my future self in mind. Naturally, the next question became: How do I spend money well? So when I found this book, I knew I wanted to read it as soon as possible.<br><br>Like many reviewers, I agree that this book isn’t as tightly structured or as powerfully organized as his previous one, and yes, some of the ideas may feel like common sense. But I also think this is the kind of book that needs time to sit with you. It feels like something I’ll want to revisit later, when I’ve lived a little more and my relationship with money has evolved further.<br><br>One of the concepts I really appreciated was his spectrum of financial dependence to independence. It offers a helpful framework for understanding where I am now and where I hope to be in the future.<br><br>And then there’s the line that struck me the hardest—perhaps the most dystopian yet painfully true idea in the book: &nbsp;<br><br>“What actually brings happiness is the contrast between what you have now and whatever you were just experiencing.”<br><br>This really made me think. It reframes happiness not as something permanent we eventually arrive at, but as something contextual and relative. It isn’t about endlessly accumulating more or finally reaching a financial milestone; it’s about contrast, movement, and perspective. After struggle, stability feels euphoric. After deprivation, even small comfort feels luxurious. But once those things become normal, the emotional payoff fades and we instinctively look for the next contrast. It’s unsettling because it suggests we may never be fully satisfied.<br><br>I also appreciated that Housel didn’t resort to the oversimplified cliché of “money doesn’t buy happiness.” Instead, he acknowledges the complicated truth: money matters. In modern society, it functions almost like air — essential, often invisible until you don’t have enough of it. Dismissing its importance often comes from a place of comfort. At the same time, money isn’t the ultimate meaning of life; it isn’t inherently valuable, but it can be wielded to pursue things that are.<br><br>Overall, while The Art of Spending may feel less structured than The Psychology of Money, it still offers ideas worth thinking about — ideas that linger, challenge you, and quietly reshape how you view happiness, value, and what “enough” really means.</div>","","","",Yes
Harry Potter and the Philosopher's Stone,J.K. Rowling,"",9781408855652,paperback,read,2025/07/23,2025/05/31,2025/05/28-2025/05/31,1,"adventurous, emotional, hopeful, inspiring, lighthearted, relaxing",medium,A mix,Yes,Yes,Yes,No,4.25,"<div>This was a fun read. I bought the entire series to binge because I thought Harry Potter would give my heart a break from all the heart-wrenching books I had in ny reading diet lately. Surely enough, it did. I ought to add more children's book to my tbr list these days. I loved Ron's sassiness and Harry's school days were very fun to go along with. Hermione was initially insufferable, but her character development was wonderful. It was heartwarming to see the Weasleys accept Harry as one of their own. I won't make this review much longer because I plan to make the real review after finishing the series.</div>","","","",No
Babel,R.F. Kuang,"",9780008501815,hardcover,read,2025/03/05,2025/04/14,2025/03/04-2025/04/14,1,"challenging, dark, emotional, reflective, sad, tense",medium,A mix,Yes,Yes,Yes,Yes,4.75,"<div>This book inspired me to create a book blog — which I absolutely plan to start ASAP, but will take time to set up. Some things just move you too much that you have to create something for it.<br><br>Babel was one hell of a ride. I have 3,681,048,261 things to say about this book that I don't even know where to start. Suddenly I understand why some YouTubers post up to thirty-minute videos just to analyze a character or the plot of a story. Because I feel the same way about Letty and the systematic oppression theme of Babel. I could totally write essays, especially on the death of Professor Lovell. But alas, time is a beautifully painful constraint.<br><br><br>[❤️] This book took too many of my firsts, which are: &nbsp;<br><br>— It was my first time spending 10 dollars for a book, and even then, that was on discount and I found it very expensive. Going forward, I'm probably expanding my budget for one book up to 20 dollars due to finally recognizing the value of a well-written book despite the price. *Babel* was pretty thick, so my money was worth it and it took me a while to consume it. &nbsp;<br><br>— It was my first time reading a book about languages and it really validated my desire to become a polyglot. It made me realize how vast cultures are in general and why they say learning a new language unlocks a new perspective toward the world. &nbsp;<br><br>— No book has ever challenged and inspired me intellectually the way this book did. *1984* was quite the read, but damn, this was on a whole new level. It was emotionally gripping and so thought-provoking at the same time. Joining Robin in his life at Oxford made me escape yet confront reality at the same time. &nbsp;<br><br>— I've never wished for the death of a character I hated so much to be undone the way I did with Lovell. Don't get me wrong, he had it coming and Robin would probably tread into a fate much worse than death if he hadn't struck first, but I did wish it didn't end up that way because everything went spiraling downwards after it. But it was still beautifully written.<br><br><br>[🩵] These characters left their imprints on me: &nbsp;<br><br>1. This book killed a lot of my favorite characters, but I'll never recover from Ramy's death. He was the best character here. Truly a joy to read and his dialogues were hilarious. I liked him the moment he appeared. The best description about him: ""He knew how to make himself an object of fascination while neutralizing himself as a threat.""<br><br>2. I really thought Griffin would live until the end, tf. He was interestingly written. I understood his paranoia, agreed with a lot of his beliefs, and ultimately realized why he could never fully trust Robin until the circumstances demanded it. Out of everyone, he was the most worthy to live. But I guess he lived on through Robin? And his ideas were brought to fruition, though it was a little late. Everyone should've listened to him earlier. &nbsp;<br><br>3. Evie. Sweet, innocent, dear Evie — or was she? This POS haunts the plot beautifully and goddamn I wish there was an entire book just for her. She's a villain that, though doesn't have much of a presence, you can't help but respect. If she would've lived on, she would've been a true menace — even more than Playfair's numerous inventions. &nbsp;<br><br>4. And then there's this woman that did nothing but piss me off 70% of the book until I got to her POV and began to appreciate the symbolism of her character. Sadly, Letty's existence is realistic, which is probably why it pisses a lot of people off so much. There was no saving her; she didn't want to be saved. The system benefitted her, so she doesn't see a need to question the status quo. It's also befitting of her to never be able to understand why Ramy never reciprocated her feelings.<br><br><br>[💛] The following quotes resonated with me:<br><br>""The translator dances in shackles."" &nbsp;<br><br>""...as if his loyalties were shackles by privilege he had not asked for and did not choose to receive."" &nbsp;<br><br>""He hoped. He hoped until hope became its own form of torture."" &nbsp;<br><br>""But they could not touch that abyss of grief. It was too early yet to give it a name, to shape and tame it with words."" &nbsp;<br><br>""If they're going to tell stories about you, use it to your advantage."" &nbsp;<br><br>""But what do we know of thought and feeling except as expressed through language?"" &nbsp;<br><br>""...to justify a vice with virtue.""<br><br><br>[💜] This interaction was my highlight:<br><br>""You mean witchcraft,"" said Ramy. ""That's not natural.""<br><br>Letty snorted. ""You need to meet more women.""</div>","Graphic: Death, Emotional abuse, Infidelity, Misogyny, Physical abuse, Racial slurs, Sexual assault, Torture, Violence, Grief, Gaslighting, Sexual harassment, Colonisation; ","","",Yes
"The 80/20 Principle, Expanded and Updated: The Secret to Achieving More with Less",Richard Koch,"",9780385491747,paperback,read,2025/04/14,2025/02/11,2025/01/30-2025/02/11,1,"challenging, informative, inspiring, reflective",slow,,,,,,3.75,"<div>Balance is the perfect imbalance, that's the central theme of this book. Honestly, this book is perfect for lazy ambitious people. It talks about how reframing your focus to better things will lead to a more fulfilled life. Because let's face it, not everything is important. The author itself applied the 80/20 principle to his own book. Most of the content is skippable once you get the overall gist of the principle because they're just sets of data and historical events dedicated to proving one point right — that a small number of efforts lead to most results.<br><br>Here are some lines in the book that are worth remembering:<br><br>""The universe is unbalanced. The world is not linear; cause and effect are rarely linked in an equal way.""<br><br>""Do not tackle everything with equal effort.""<br><br>""People who achieve the most are selective as well as determined.""<br><br>""You are hugely more productive at some things than at others, but dilute the effectiveness of this by doing too many things where your comparative skill is nowhere near as great.""<br><br>""There are always winners and losers.""<br><br>""You are more likely to win by rigging the odds in your favor than by striving to improve your performance.""<br><br>""We don't need time management — we need a time revolution.""<br><br>""There is no value in doing things you don't enjoy.""</div>","","","",No
Why Machines Learn: The Elegant Math Behind Modern AI,Anil Ananthaswamy,"",9780593185742,hardcover,to-read,2026/03/01,"","",0,"",,,,,,,,,"",,"",Yes
The Complete Book of Chess Strategy: Grandmaster Techniques from A to Z,Jeremy Silman,"",9781890085018,paperback,did-not-finish,2025/06/09,"","",0,"",,,,,,,,,"",,"",Yes
The War of Art: Break Through the Blocks & Win Your Inner Creative Battles,Steven Pressfield,Robert McKee,9780446691437,paperback,to-read,2025/07/23,"","",0,"",,,,,,,,,"",,"",No
The Practicing Mind: Bringing Discipline and Focus into Your Life,Thomas M. Sterner,"",9780977657209,paperback,to-read,2025/07/23,"","",0,"",,,,,,,,,"",,"",No
"Thinking, Fast and Slow",Daniel Kahneman,"",9780374275631,hardcover,did-not-finish,2025/12/15,"","",0,"",,,,,,,,,"",,"",Yes
The 4-Hour Workweek,Timothy Ferriss,"",9780307353139,hardcover,to-read,2025/07/23,"","",0,"",,,,,,,,,"",,"",No
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,"",9781501139239,hardcover,read,2025/02/04,2026/03/04,2026/03/03-2026/03/04,1,emotional,medium,Character,Yes,No,Yes,Yes,4.0,"<div>First book of this year and it DID NOT disappoint.</div><div><br>I’m honestly not a fan of romance as a genre. I actively avoid it most of the time. The main reason this book ended up on my TBR was because it’s LGBTQ+, it stayed hyped on social media long after its peak, and the title intrigued the hell out of me — especially after I got spoiled that Evelyn had been in love with a woman all along.</div><div><br>Not gonna lie, the beginning didn’t hook me. It felt bland, and Evelyn irritated me at first because she carried this air of entitlement. But once the biography started, I couldn’t put the book down. I actually regret not reading it as soon as I received the package. I’ve been looking for a book that could completely pull me into its world again (<em>The Secret History</em> is still moving a bit slow for me), and this one did exactly that. For two days straight I was absorbed in it, and even days after finishing, I still found myself thinking about it.<br><br></div><div>It’s honestly bizarre realizing Evelyn isn’t a real person, that this isn’t actually a biography based on real life.</div><div><br>There wasn’t a specific character I ended up loving the way I have in other books (like Cedric from <em>Harry Potter</em> or Ramy from <em>Babel</em>), but I did appreciate the complexity of Evelyn. I understand her line of thinking because I’m also an ENTJ. I know what it feels like to want power.</div><div><br>One thing I really disliked was the implication that Harry, despite being gay, still had a small part of him that wanted to sleep with Evelyn. That line honestly threw me off. Before his sexuality was revealed, I had actually been rooting for him and Evelyn because he treated her with so much respect. That said, I ended up loving the direction their relationship took. Their platonic soulmate dynamic was beautiful, and it was comforting to see Evelyn find genuine solace in someone despite the emptiness of Hollywood. I also agreed that having a child together made sense, and I was glad he turned out to be the father.<br><br></div><div>As for Evelyn and Celia, I’ll just say it outright: they were toxic. Yes, the sensual scenes are written well, but lust still feels like a recurring theme throughout their relationship. I don’t think Evelyn ever truly escaped seeing herself as an object of desire. Even in her own narration, there are moments where she admits feeling objectified by Celia.<br><br></div><div>Their constant on-and-off never felt like yearning or romantic pining to me. It mostly felt like pride getting in the way of communication, wasting years they could have spent together. Every time they reunited, it felt more like mutual neediness than genuine resolution. Their values and principles were often misaligned, and the book never fully explored that — it just skipped ahead to them reconciling. That felt like an important conflict that shouldn’t have been glossed over.<br><br></div><div>While Celia and Evelyn did have me smiling, there was no romance in this book I wholeheartedly enjoyed and wanted to replicate.</div><div><br>I was also genuinely surprised Evelyn even entertained Max. By that point she was already forty. You’d think she would have learned those lessons by then; that some men are only excellent in the beginning, when they’re trying to acquire you, but are never actually capable of loving you.<br><br></div><div>As for Monique, she was… unimpressive. But to be fair, anyone would seem unimpressive when Evelyn Hugo dominates the narrative. I did like that she eventually took responsibility for her own life, ended her marriage, and started making decisions for herself. In a way, Evelyn pushed her toward taking those leaps so she wouldn’t reach the end of her life full of regret — something Evelyn herself had plenty of.</div><div><br>I’m also glad the story didn’t go for the predictable ending where Monique tries to save Evelyn with a speech about how precious life is. If someone knows it’s their time to go, let them go. I’ve never understood why people struggle with that idea so much. The twist involving Monique’s father was interesting, but it didn’t impress me nearly as much as the rest of Evelyn’s story.</div><div><br>Overall, it was fascinating to grow up alongside Evelyn — her humble beginnings, her rise to stardom, her love for Celia, her platonic marriage with Harry, their child (though I still think Connor is such a strange name for a girl), and eventually her retirement. Despite everything they went through, I did find it wholesome that Celia spent the last eleven years of her life with Evelyn in a quiet part of Spain, where they could finally love each other freely.<br><br></div><div>The quote that stuck to me: ""I should have apologized and sent roses and stood on top of the Hollywood sign and shouted 'I'm in love with Celia St. James!' <strong>and let them crucify me for it</strong>.""</div>","","","",Yes
The Intelligent Investor,Benjamin Graham,"Warren Buffett, Jason Zweig",9780060555665,paperback,paused,2025/07/17,"","",0,"",,,,,,,,,"",,"",No
Harry Potter and the Prisoner of Azkaban,J.K. Rowling,Mary GrandPré (Illustrator),9780439136365,paperback,read,2025/06/09,2025/06/28,2025/06/09-2025/06/28,1,"adventurous, emotional, funny, hopeful, inspiring, lighthearted, relaxing, tense",medium,A mix,Yes,Yes,Yes,Yes,4.5,"<div>I had a slow start to this book because the second one bore the fuck out of me and I was occupied with our Final Examinations, but Professor Lupin brought me back to life. Honestly, I might prefer this over the Philosopher's Stone just because of the cast, namely: Lupin, Sirius, James, and Ron. Hagrid's classes deserved better. It had so much good potential :((. Fuck you, Malfoy. This is probably the first book where he was snobbed most of the time. He did not have as much ""screen time"" than he did with the previous ones.&nbsp;<br><br>It was heartwarming to see Harry finally having a relationship with his godfather. I was very happy for him when Sirius proposed that Harry lived with him. But alas, that could not happen 😔 YET. I hope in the future, it will. Sirius sounds like a good uncle that Harry will learn a lot from and have lots of fun with.&nbsp;<br><br>Meanwhile, Lupin. Lupin was my absolute favorite character in this. I don't fucking care that he's as haggard as the books describe him. He's a fine man on my mind (not simping on him, stop those weird side eyes on my direction). He was a COOL guy and absolutely the dark arts teacher they all deserved. How dare Snape rob us of that. Also he was a strong and proportional werewolf in my mind. Not that thin shit on the movies. I would love to learn more about James Potter and his gang in the next books :)).<br><br>Oh, and Ron. There's nothing more to say about him. Ron is always adorable throughout all the books. Best bro. I love how he's always by Harry's side as Harry is with his 🥰. He's the character that constantly makes me happy in the series.</div>","","","",No
Harry Potter and the Order of the Phoenix,J.K. Rowling,Mary GrandPré (Illustrator),9780613999168,paperback,read,2025/07/20,2025/08/07,2025/07/19-2025/08/07,1,"adventurous, dark, emotional, funny, mysterious, tense",slow,A mix,No,Yes,Yes,Yes,3.75,"<div>I have so many things to say about this book, but I don’t really feel like writing a super long review, so I’ll just try to condense my thoughts.<br><br>Even though the length was kind of intimidating at first, I ended up loving how rich the world-building was. I actually enjoyed taking my time with it. There’s something satisfying about holding a thick book and knowing you’ve read every single word. It made me realize: I really like long books. I want more of them. War and Peace is next on my list (LOL, I hope it doesn’t take me longer than two months).<br><br>This was the first Harry Potter book that had me hooked right from the start. Normally, the earlier chapters are more slow and quiet, and then things go crazy toward the end (especially with what happened in The Goblet of Fire). But in this one, I was gripped immediately. Ironically, by the time I reached the end, my attention had already started drifting. It felt like all the best stuff was packed into the middle.<br><br>It was nice to see Ron finally getting the appreciation and spotlight he deserved. Although, Ron and Hermione's prefect duties fell halfway through the book, it would've been nice for it to be relevant all throughout. On the other hand, Draco’s honestly a joke at this point. The only reason he’s overhyped is because Tom Felton happens to be conventionally attractive. I have to keep reminding myself he’s just fifteen, of course his attempts at power plays are pathetic. But even so, I can’t ignore how his behavior often serve as symbolic sign of deeper issues; the very mindset that enables and perpetuates broken systems.<br><br>I also really enjoyed the addition of new characters, especially Luna and Tonks. Luna, in particular, was such a fun new element, and honestly, her portrayal in the movie was pretty accurate. They nailed her dreamy voice. On the flip side, Umbridge was insane. Like, how is it even possible to hate a side character more than the actual villain? 🤣 Girlie made Snape look kind in comparison. That’s a real achievement. It was also pretty cool seeing all the Defence Against the Dark Arts teachers show up in the same book.<br><br>Now, let’s talk about Harry. I’ve seen some people say his outbursts were annoying, but come on; the guy is sixteen, has trauma, and is constantly being left in the dark while literally being hunted by Voldemort. His anger felt so valid to me. Imagine being treated like a fragile glass that could shatter from one touch when you’ve gone through way more than the adults in the series. Imagine being led like a puppet and expected to follow instantly WITHOUT EXPLANATION when you're the most worthy of explanation. Everyone's trying to ""protect"" him and are doing an absurdly shitty job at it. Even Dumbledore admitted that in the end. So yeah, I’m defending my boy on this one.<br><br>As for Sirius, I can’t believe I’m saying this, but I didn’t even feel sad when he died. Same as with Cedric, his death was just thrown out in there and felt disrespectful. Though truthfully, I grew to dislike Sirius in this book, which sucks because I really liked him in Prisoner of Azkaban. His loyalty is admirable, sure, but he honestly just felt like another teenager trapped in an adult’s body.<br><br>""You’re less like your father than I thought."" Molly was right. Sirius was projecting James onto Harry. Lupin was a better father figure for Harry, but if you ask me, he's just the lesser evil. None of the two saw what was wrong with bullying someone even until their adulthood.&nbsp;<br><br>All that said, I still want to give this book some serious credit. The world-building was incredible, even better than The Goblet of Fire, and there were so many moments that made the reading experience genuinely enjoyable. Honestly, I don’t remember laughing as much in any of the previous books.<br><br>Some of my favorite lines:<br><br>“You don’t mind if we don’t kiss you, do you, Ron?”<br><br>“I suppose Lord Voldemort’s just a warm-up act compared to you three.”<br><br>“You’re well out of it, mate. I mean, she’s quite good-looking and all that, but you want someone a bit more cheerful.”<br><br>“Extra lessons with Snape — what on earth had he done to deserve this?”<br><br>“Women!” Harry muttered angrily.</div>","","","",No
The Hate U Give,Angie Thomas,"",9780062498533,hardcover,to-read,2025/04/19,"","",0,"",,,,,,,,,"",,"",No
Harry Potter and the Half-Blood Prince,J.K. Rowling,Mary GrandPré (Illustrator),9780439784542,hardcover,read,2025/08/07,2025/08/12,2025/08/07-2025/08/12,1,"adventurous, challenging, dark, emotional, funny, mysterious, sad, tense",medium,A mix,Yes,Yes,Yes,No,3.5,"<div>Originally just three stars, but I'll give it more for Dumbledore's death. It was given the respect it deserved. Compared to the prior releases, there wasn't anything I particularly liked in the beginning or middle, but I did enjoy reading it. It did surprise me, however, that Draco couldn't kill in the end. The half-blood prince felt like an irrelevant side quest tho, even tho it's the title. Dumbledore was the only thing I enjoyed and loved in this book. A lot happened, yet when I looked back, there's nothing much to remember.<br><br>Still can't get over Fleur's line, ""I am good-looking enough for the both of us."" Like, slay?!?!?! Damn, the flex to be able to say that. Girlie was cooking.</div>","","","",No
The Secret History,Donna Tartt,"",9781400031702,paperback,paused,2026/03/01,"","",0,"",,,,,,,,,"",,"",No
How the World Works: Physics: From natural philosophy to the enigma of dark matter,Anne Rooney,"",9781784286644,paperback,"","","","","","","","","","","","","","","","","",Yes
